,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Saint George,37.1041,-113.5841,93.79,27,20,4.0,US,1627872506
1,Hithadhoo,-0.6,73.0833,81.27,73,83,6.87,MV,1627872679
2,New Norfolk,-42.7826,147.0587,54.9,55,67,5.23,AU,1627872680
3,Selizharovo,56.8519,33.4487,59.02,74,97,3.85,RU,1627872680
4,Yerbogachën,61.2767,108.0108,72.03,44,100,9.8,RU,1627872277
5,Ushuaia,-54.8,-68.3,38.86,81,40,6.91,AR,1627872323
6,Mahon,39.8885,4.2658,70.36,78,20,4.61,ES,1627872681
7,Busselton,-33.65,115.3333,53.04,69,100,8.86,AU,1627872342
8,Kapaa,22.0752,-159.319,85.98,75,90,3.0,US,1627872128
9,Puerto Ayora,-0.7393,-90.3518,70.56,92,48,4.0,EC,1627872329
10,Atuona,-9.8,-139.0333,77.29,69,18,11.54,PF,1627872151
11,Cidreira,-30.1811,-50.2056,54.45,94,3,3.36,BR,1627872545
12,Emporia,38.4039,-96.1817,73.6,60,90,5.75,US,1627872689
13,Jamestown,42.097,-79.2353,58.59,94,1,3.0,US,1627872344
14,Paris,48.8534,2.3488,61.57,84,0,2.3,FR,1627872383
15,Bethel,41.3712,-73.414,69.12,91,90,0.0,US,1627872409
16,Collecchio,44.754,10.2184,64.56,83,5,3.58,IT,1627872691
17,Ahipara,-35.1667,173.1667,57.96,66,9,10.89,NZ,1627872304
18,Whyalla,-33.0333,137.5833,58.89,47,90,18.41,AU,1627872691
19,Storforshei,66.4043,14.5233,45.66,86,78,3.62,NO,1627872692
20,Kashan,33.9831,51.4364,84.45,20,76,13.09,IR,1627872692
21,Butaritari,3.0707,172.7902,83.3,68,55,7.72,KI,1627872332
22,Santa Cruz de Tenerife,28.4682,-16.2546,71.82,88,90,3.0,ES,1627872692
23,Lavrentiya,65.5833,-171.0,41.45,87,100,18.34,RU,1627872390
24,Herat Province,34.5,62.0,73.99,15,0,20.98,AF,1627872551
25,Albany,42.6001,-73.9662,64.27,94,100,0.76,US,1627872258
26,Hasaki,35.7333,140.8333,88.29,81,32,11.1,JP,1627872369
27,Gizo Government Station,-8.103,156.8419,81.12,79,35,11.99,SB,1627872695
28,Avarua,-21.2078,-159.775,75.25,94,75,10.36,CK,1627872180
29,Bluff,-46.6,168.3333,44.8,83,100,16.06,NZ,1627872147
30,Longyearbyen,78.2186,15.6401,44.44,76,40,11.5,SJ,1627872420
31,Kloulklubed,7.0419,134.2556,81.1,73,100,14.07,PW,1627872433
32,Ilulissat,69.2167,-51.1,57.22,41,0,26.46,GL,1627872367
33,Nísia Floresta,-6.0911,-35.2086,75.58,84,3,13.42,BR,1627872384
34,Saint-Philippe,-21.3585,55.7679,65.21,74,36,7.92,RE,1627872326
35,Iqaluit,63.7506,-68.5145,47.93,93,90,0.0,CA,1627872330
36,Klaksvík,62.2266,-6.589,47.32,80,97,3.98,FO,1627872343
37,Fort Nelson,58.8053,-122.7002,90.99,33,20,5.75,CA,1627872316
38,Teya,60.3778,92.6267,68.14,57,73,4.18,RU,1627872464
39,Dingle,10.9995,122.6711,88.81,63,98,16.82,PH,1627872257
40,Klæbu,63.2976,10.4826,49.95,85,74,2.21,NO,1627872703
41,Yanam,16.7333,82.2167,86.4,51,91,11.83,IN,1627872703
42,Severo-Kuril'sk,50.6789,156.125,57.97,67,29,13.8,RU,1627872355
43,Coquimbo,-29.9533,-71.3436,51.53,100,0,4.61,CL,1627872308
44,Vaini,-21.2,-175.2,75.36,78,20,17.27,TO,1627872153
45,Rikitea,-23.1203,-134.9692,69.22,57,2,20.38,PF,1627872322
46,Mar del Plata,-38.0023,-57.5575,42.1,31,90,1.01,AR,1627872333
47,Dikson,73.5069,80.5464,42.94,98,100,11.48,RU,1627872322
48,Rosita,13.9268,-84.4032,74.03,95,14,2.98,NI,1627872708
49,Punta Arenas,-53.15,-70.9167,41.11,75,40,25.32,CL,1627872335
50,Batagay-Alyta,67.8006,130.4114,71.92,39,0,5.82,RU,1627872635
51,Carnarvon,-24.8667,113.6333,60.87,43,0,19.57,AU,1627872704
52,Manicoré,-5.8092,-61.3003,74.12,52,36,2.89,BR,1627872736
53,Upernavik,72.7868,-56.1549,41.54,82,3,10.49,GL,1627872736
54,Ribeira Grande,38.5167,-28.7,72.72,95,21,12.33,PT,1627872448
55,Messina,38.1933,15.5497,87.35,47,0,2.3,IT,1627872566
56,Ancud,-41.8697,-73.8203,45.93,88,100,3.47,CL,1627872738
57,Bogorodskoye,56.55,37.8833,63.41,87,100,4.43,RU,1627872739
58,Sola,-13.8833,167.55,75.9,60,93,12.93,VU,1627872739
59,Yellowknife,62.456,-114.3525,82.29,34,20,8.05,CA,1627872740
60,Saint-Joseph,-21.3667,55.6167,63.21,71,26,8.39,RE,1627872741
61,Cayenne,4.9333,-52.3333,74.08,89,75,9.22,GF,1627872742
62,Hermanus,-34.4187,19.2345,55.8,88,79,9.01,ZA,1627872633
63,Xiaoshi,41.2971,124.1209,75.25,67,100,2.86,CN,1627872742
64,Arraial do Cabo,-22.9661,-42.0278,66.09,72,28,13.89,BR,1627872444
65,Fillmore,43.6666,-92.1002,66.88,77,1,0.0,US,1627872743
66,Barrow,71.2906,-156.7887,46.42,78,90,14.97,US,1627872521
67,Faanui,-16.4833,-151.75,77.88,70,24,14.99,PF,1627872743
68,Port Lincoln,-34.7333,135.8667,53.55,73,100,16.51,AU,1627872744
69,Florianópolis,-27.6146,-48.5012,61.63,88,75,3.44,BR,1627872745
70,Thompson,55.7435,-97.8558,75.36,46,75,12.66,CA,1627872745
71,Natal,-5.795,-35.2094,75.42,78,0,12.66,BR,1627872580
72,Marawi,7.9986,124.2928,83.79,55,76,4.94,PH,1627872746
73,Bathsheba,13.2167,-59.5167,81.21,78,40,12.66,BB,1627872746
74,East London,-33.0153,27.9116,62.98,68,92,17.69,ZA,1627872747
75,Port Elizabeth,-33.918,25.5701,61.11,94,75,11.5,ZA,1627872653
76,Staraya Stanitsa,48.35,40.2833,76.06,54,27,4.32,RU,1627872748
77,Gravdal,68.1214,13.5031,48.06,79,100,12.68,NO,1627872748
78,Avera,33.194,-82.5271,84.7,77,19,5.82,US,1627872535
79,Torbay,47.6666,-52.7314,60.28,89,20,17.27,CA,1627872750
80,Qaanaaq,77.484,-69.3632,40.62,86,77,2.73,GL,1627872750
81,Vidim,56.4088,103.1106,72.61,41,64,5.44,RU,1627872751
82,Dwārka,22.2394,68.9678,82.53,82,92,21.56,IN,1627872751
83,Pisco,-13.7,-76.2167,62.65,82,90,6.91,PE,1627872559
84,Novovoronezh,51.3072,39.2173,64.85,57,15,2.91,RU,1627872751
